MsgID.GLOBAL_POSITION,1522616304.2221687,-122.4018916,37.7933178,0.0590000
MsgID.LOCAL_VELOCITY,1522616304.2221687,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2223909,93.0121689,-394.5165710,-0.0610355
MsgID.LOCAL_VELOCITY,1522616304.2223909,-0.0000039,0.0000427,0.0000123
MsgID.GLOBAL_POSITION,1522616304.2226913,-122.4018897,37.7933165,0.0800000
MsgID.LOCAL_VELOCITY,1522616304.2226913,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2228954,92.8973312,-394.3211365,-0.0831465
MsgID.LOCAL_VELOCITY,1522616304.2228954,-0.0000054,0.0000518,0.0000163
MsgID.GLOBAL_POSITION,1522616304.2232199,-122.4018892,37.7933165,0.1090000
MsgID.LOCAL_VELOCITY,1522616304.2232199,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2234278,92.8890991,-394.3362427,-0.1129228
MsgID.LOCAL_VELOCITY,1522616304.2234278,-0.0016885,0.0007462,0.0000875
MsgID.STATE,1522616304.2238457,True,True
MsgID.GLOBAL_HOME,1522616304.2242332,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2244267,-122.4018917,37.7933161,0.1430000
MsgID.LOCAL_VELOCITY,1522616304.2244267,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2246301,92.8524933,-394.5239868,-0.1465792
MsgID.LOCAL_VELOCITY,1522616304.2246301,-0.0000047,0.0000530,0.0000207
MsgID.GLOBAL_POSITION,1522616304.2249572,-122.4018900,37.7933166,0.1750000
MsgID.LOCAL_VELOCITY,1522616304.2249572,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2251499,92.9118805,-394.3676147,-0.1785075
MsgID.LOCAL_VELOCITY,1522616304.2251499,0.0000003,0.0000514,0.0000131
MsgID.GLOBAL_POSITION,1522616304.2254193,-122.4018896,37.7933174,0.2000000
MsgID.LOCAL_VELOCITY,1522616304.2254193,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2256243,93.0125122,-394.3403320,-0.2027034
MsgID.LOCAL_VELOCITY,1522616304.2256243,-0.0000058,0.0000454,0.0000174
MsgID.GLOBAL_POSITION,1522616304.2259002,-122.4018892,37.7933191,0.2130000
MsgID.LOCAL_VELOCITY,1522616304.2259002,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2261105,93.2026138,-394.3077087,-0.2140164
MsgID.LOCAL_VELOCITY,1522616304.2261105,-0.0000052,0.0000498,0.0000214
MsgID.STATE,1522616304.2265019,True,True
MsgID.GLOBAL_HOME,1522616304.2267492,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2269292,-122.4018911,37.7933188,0.2110000
MsgID.LOCAL_VELOCITY,1522616304.2269292,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2271349,93.1399307,-394.4941711,-0.2110491
MsgID.LOCAL_VELOCITY,1522616304.2271349,0.0000015,0.0000519,0.0000105
MsgID.GLOBAL_POSITION,1522616304.2274342,-122.4018920,37.7933176,0.1960000
MsgID.LOCAL_VELOCITY,1522616304.2274342,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2276599,93.0323334,-394.5418701,-0.1939427
MsgID.LOCAL_VELOCITY,1522616304.2276599,-0.0000049,0.0000494,0.0000247
MsgID.GLOBAL_POSITION,1522616304.2279468,-122.4018915,37.7933189,0.1700000
MsgID.LOCAL_VELOCITY,1522616304.2279468,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2281520,93.1642456,-394.5113525,-0.1676923
MsgID.LOCAL_VELOCITY,1522616304.2281520,-0.0000033,0.0000457,0.0000106
MsgID.GLOBAL_POSITION,1522616304.2284327,-122.4018908,37.7933174,0.1380000
MsgID.LOCAL_VELOCITY,1522616304.2284327,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2286310,92.9757767,-394.4226990,-0.1352042
MsgID.LOCAL_VELOCITY,1522616304.2286310,0.0000027,0.0000564,0.0000153
MsgID.STATE,1522616304.2290471,True,True
MsgID.GLOBAL_HOME,1522616304.2292988,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2294807,-122.4018885,37.7933171,0.1060000
MsgID.LOCAL_VELOCITY,1522616304.2294807,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2296917,92.9813538,-394.2388000,-0.1045003
MsgID.LOCAL_VELOCITY,1522616304.2296917,-0.0000019,0.0000542,0.0000201
MsgID.GLOBAL_POSITION,1522616304.2300134,-122.4018894,37.7933191,0.0810000
MsgID.LOCAL_VELOCITY,1522616304.2300134,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2302473,93.1841049,-394.3318176,-0.0801516
MsgID.LOCAL_VELOCITY,1522616304.2302473,0.0000063,0.0000573,0.0000162
MsgID.GLOBAL_POSITION,1522616304.2304387,-122.4018913,37.7933178,0.0660000
MsgID.LOCAL_VELOCITY,1522616304.2304387,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2306409,93.0215988,-394.5078125,-0.0652429
MsgID.LOCAL_VELOCITY,1522616304.2306409,-0.0000076,0.0000491,0.0000133
MsgID.GLOBAL_POSITION,1522616304.2309082,-122.4018909,37.7933169,0.0600000
MsgID.LOCAL_VELOCITY,1522616304.2309082,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2310998,92.9494247,-394.4392700,-0.0608664
MsgID.LOCAL_VELOCITY,1522616304.2310998,0.0000009,0.0000526,0.0000292
MsgID.STATE,1522616304.2315342,True,True
MsgID.GLOBAL_HOME,1522616304.2317662,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2319636,-122.4018893,37.7933173,0.0640000
MsgID.LOCAL_VELOCITY,1522616304.2319636,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2321711,92.9870605,-394.3087769,-0.0646292
MsgID.LOCAL_VELOCITY,1522616304.2321711,0.0000033,0.0000599,0.0000181
MsgID.GLOBAL_POSITION,1522616304.2325022,-122.4018882,37.7933180,0.0700000
MsgID.LOCAL_VELOCITY,1522616304.2325022,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2326975,93.0601578,-394.2076416,-0.0706142
MsgID.LOCAL_VELOCITY,1522616304.2326975,0.0000025,0.0000573,0.0000185
MsgID.GLOBAL_POSITION,1522616304.2329924,-122.4018889,37.7933168,0.0720000
MsgID.LOCAL_VELOCITY,1522616304.2329924,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2331851,92.9233704,-394.2890015,-0.0727132
MsgID.LOCAL_VELOCITY,1522616304.2331851,-0.0000013,0.0000528,0.0000197
MsgID.GLOBAL_POSITION,1522616304.2334495,-122.4018900,37.7933167,0.0690000
MsgID.LOCAL_VELOCITY,1522616304.2334495,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2336333,92.9274597,-394.3675537,-0.0685308
MsgID.LOCAL_VELOCITY,1522616304.2336333,-0.0000044,0.0000456,0.0000157
MsgID.STATE,1522616304.2340744,True,True
MsgID.GLOBAL_HOME,1522616304.2343266,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2345290,-122.4018886,37.7933177,0.0600000
MsgID.LOCAL_VELOCITY,1522616304.2345290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2347348,93.0338821,-394.2597351,-0.0598813
MsgID.LOCAL_VELOCITY,1522616304.2347348,-0.0000022,0.0000519,0.0000167
MsgID.GLOBAL_POSITION,1522616304.2350464,-122.4018910,37.7933177,0.0510000
MsgID.LOCAL_VELOCITY,1522616304.2350464,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2352436,93.0351410,-394.4801636,-0.0506441
MsgID.LOCAL_VELOCITY,1522616304.2352436,0.0000007,0.0000557,0.0000152
MsgID.GLOBAL_POSITION,1522616304.2355387,-122.4018900,37.7933175,0.0450000
MsgID.LOCAL_VELOCITY,1522616304.2355387,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2357447,93.0040207,-394.3522949,-0.0453656
MsgID.LOCAL_VELOCITY,1522616304.2357447,-0.0000029,0.0000479,0.0000179
MsgID.GLOBAL_POSITION,1522616304.2360110,-122.4018885,37.7933179,0.0470000
MsgID.LOCAL_VELOCITY,1522616304.2360110,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2362287,93.0686188,-394.2577820,-0.0478723
MsgID.LOCAL_VELOCITY,1522616304.2362287,0.0000092,0.0000631,0.0000215
MsgID.STATE,1522616304.2366185,True,True
MsgID.GLOBAL_HOME,1522616304.2368445,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2370157,-122.4018904,37.7933189,0.0580000
MsgID.LOCAL_VELOCITY,1522616304.2370157,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2372270,93.1596222,-394.4165344,-0.0599185
MsgID.LOCAL_VELOCITY,1522616304.2372270,-0.0000015,0.0000479,0.0000153
MsgID.GLOBAL_POSITION,1522616304.2376876,-122.4018907,37.7933179,0.0790000
MsgID.LOCAL_VELOCITY,1522616304.2376876,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2378943,93.0450821,-394.4391785,-0.0820680
MsgID.LOCAL_VELOCITY,1522616304.2378943,-0.0009001,-0.0000308,0.0000030
MsgID.GLOBAL_POSITION,1522616304.2382073,-122.4018907,37.7933180,0.1080000
MsgID.LOCAL_VELOCITY,1522616304.2382073,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2384136,93.0561447,-394.4382629,-0.1117586
MsgID.LOCAL_VELOCITY,1522616304.2384136,-0.0000008,0.0000533,0.0000165
MsgID.GLOBAL_POSITION,1522616304.2386940,-122.4018902,37.7933165,0.1420000
MsgID.LOCAL_VELOCITY,1522616304.2386940,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2388952,92.8878098,-394.3904114,-0.1456240
MsgID.LOCAL_VELOCITY,1522616304.2388952,-0.0000035,0.0000494,0.0000174
MsgID.STATE,1522616304.2392809,True,True
MsgID.GLOBAL_HOME,1522616304.2395084,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2396789,-122.4018900,37.7933172,0.1760000
MsgID.LOCAL_VELOCITY,1522616304.2396789,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2398469,92.9928818,-394.3785400,-0.1795377
MsgID.LOCAL_VELOCITY,1522616304.2398469,0.0000063,0.0000589,0.0000183
MsgID.GLOBAL_POSITION,1522616304.2400744,-122.4018900,37.7933175,0.2050000
MsgID.LOCAL_VELOCITY,1522616304.2400744,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2401960,92.9934845,-394.3785400,-0.2082099
MsgID.LOCAL_VELOCITY,1522616304.2401960,0.0000096,0.0000563,0.0000169
MsgID.GLOBAL_POSITION,1522616304.2404230,-122.4018900,37.7933167,0.2260000
MsgID.LOCAL_VELOCITY,1522616304.2404230,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2406037,92.9347458,-394.3785400,-0.2280003
MsgID.LOCAL_VELOCITY,1522616304.2406037,-0.0000545,-0.0001029,0.0000153
MsgID.GLOBAL_POSITION,1522616304.2408481,-122.4018902,37.7933186,0.2370000
MsgID.LOCAL_VELOCITY,1522616304.2408481,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2409871,93.1481552,-394.3945007,-0.2385778
MsgID.LOCAL_VELOCITY,1522616304.2409871,-0.0000028,0.0000484,0.0000178
MsgID.STATE,1522616304.2413499,True,True
MsgID.GLOBAL_HOME,1522616304.2415605,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2417259,-122.4018902,37.7933176,0.2420000
MsgID.LOCAL_VELOCITY,1522616304.2417259,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2419021,92.9977646,-394.3836670,-0.2427865
MsgID.LOCAL_VELOCITY,1522616304.2419021,-0.0000021,0.0000471,0.0000151
MsgID.GLOBAL_POSITION,1522616304.2421660,-122.4018884,37.7933165,0.2430000
MsgID.LOCAL_VELOCITY,1522616304.2421660,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2423155,92.9121704,-394.2295227,-0.2434682
